Date,Open
2008-11-18,4556.47998
2008-11-19,4586.330078
2008-11-20,4274.97998
2008-11-21,4228.310059
2008-11-24,4167.709961
2008-11-25,4521.850098
2008-11-26,4528.549805
2008-11-27,4596.399902
2008-11-28,4666.410156
2008-12-01,4653.120117
2008-12-02,4349.129883
2008-12-03,4508.879883
2008-12-04,4559.97998
2008-12-05,4529.200195
2008-12-08,4548.870117
2008-12-09,4673.52002
2008-12-10,4810.47998
2008-12-11,4791.560059
2008-12-12,4660.049805
2008-12-15,4718.390137
2008-12-16,4663.359863
2008-12-17,4768.709961
2008-12-18,4730.100098
2008-12-19,4720.879883
2008-12-22,4693.660156
2008-12-23,4633.470215
2008-12-29,4660.169922
2008-12-30,4754.220215
2009-01-02,4856.850098
2009-01-05,5010.180176
2009-01-06,4992.669922
2009-01-07,5008.620117
2009-01-08,4897.160156
2009-01-09,4891.580078
2009-01-12,4765.379883
2009-01-13,4704.509766
2009-01-14,4661.839844
2009-01-15,4434.220215
2009-01-16,4395.790039
2009-01-19,4409.879883
2009-01-20,4297.419922
2009-01-21,4208.189941
2009-01-22,4313.359863
2009-01-23,4204.0
2009-01-26,4165.709961
2009-01-27,4322.990234
2009-01-28,4347.779785
2009-01-29,4495.740234
2009-01-30,4420.330078
2009-02-02,4309.169922
2009-02-03,4302.52002
2009-02-04,4388.259766
2009-02-05,4443.950195
2009-02-06,4524.799805
2009-02-09,4627.830078
2009-02-10,4636.640137
2009-02-11,4491.720215
2009-02-12,4518.680176
2009-02-13,4458.740234
2009-02-16,4386.459961
2009-02-17,4329.350098
2009-02-18,4229.529785
2009-02-19,4212.709961
2009-02-20,4164.509766
2009-02-23,4057.25
2009-02-24,3922.02002
2009-02-25,3937.929932
2009-02-26,3882.879883
2009-02-27,3907.850098
2009-03-02,3817.51001
2009-03-03,3724.530029
2009-03-04,3724.73999
2009-03-05,3864.179932
2009-03-06,3699.330078
2009-03-09,3677.070068
2009-03-10,3716.290039
2009-03-11,3866.73999
2009-03-12,3890.22998
2009-03-13,3988.050049
2009-03-16,3990.830078
2009-03-17,4040.830078
2009-03-18,4024.179932
2009-03-19,4013.689941
2009-03-20,4006.469971
2009-03-23,4109.279785
2009-03-24,4201.490234
2009-03-25,4175.330078
2009-03-26,4226.970215
2009-03-27,4251.859863
2009-03-30,4175.410156
2009-03-31,4007.659912
2009-04-01,4074.790039
2009-04-02,4173.620117
2009-04-03,4353.459961
2009-04-06,4421.709961
2009-04-07,4359.209961
2009-04-08,4286.470215
2009-04-09,4397.060059
2009-04-14,4489.02002
2009-04-15,4527.660156
2009-04-16,4570.339844
2009-04-17,4622.279785
2009-04-20,4655.839844
2009-04-21,4488.629883
2009-04-22,4508.779785
2009-04-23,4565.439941
2009-04-24,4545.25
2009-04-27,4625.410156
2009-04-28,4659.810059
2009-04-29,4617.009766
2009-04-30,4732.899902
2009-05-04,4790.029785
2009-05-05,4897.399902
2009-05-06,4848.939941
2009-05-07,4898.540039
2009-05-08,4851.52002
2009-05-11,4907.290039
2009-05-12,4836.990234
2009-05-13,4864.669922
2009-05-14,4727.680176
2009-05-15,4757.319824
2009-05-18,4702.810059
2009-05-19,4874.839844
2009-05-20,4954.350098
2009-05-21,4997.490234
2009-05-22,4904.669922
2009-05-25,4936.040039
2009-05-26,4891.290039
2009-05-27,5002.339844
2009-05-28,4958.649902
2009-05-29,4964.910156
2009-06-01,4992.100098
2009-06-02,5116.379883
2009-06-03,5150.02002
2009-06-04,5059.799805
2009-06-05,5092.620117
2009-06-08,5060.720215
2009-06-09,5018.410156
2009-06-10,5047.529785
2009-06-11,5039.970215
2009-06-12,5098.009766
2009-06-15,5051.350098
2009-06-16,4899.810059
2009-06-17,4883.060059
2009-06-18,4810.350098
2009-06-19,4844.819824
2009-06-22,4837.279785
2009-06-23,4680.339844
2009-06-24,4728.779785
2009-06-25,4838.040039
2009-06-26,4818.189941
2009-06-29,4768.109863
2009-06-30,4897.459961
2009-07-01,4820.609863
2009-07-02,4891.0
2009-07-03,4738.0
2009-07-06,4669.660156
2009-07-07,4663.370117
2009-07-08,4594.870117
2009-07-09,4600.169922
2009-07-10,4613.120117
2009-07-13,4564.939941
2009-07-14,4734.200195
2009-07-15,4799.25
2009-07-16,4920.77002
2009-07-17,4980.009766
2009-07-20,5014.5
2009-07-21,5041.189941
2009-07-22,5098.839844
2009-07-23,5129.220215
2009-07-24,5233.850098
2009-07-27,5277.720215
2009-07-28,5261.899902
2009-07-29,5168.890137
2009-07-30,5293.549805
2009-07-31,5349.140137
2009-08-03,5330.870117
2009-08-04,5418.830078
2009-08-05,5406.379883
2009-08-06,5389.580078
2009-08-07,5366.379883
2009-08-10,5451.790039
2009-08-11,5423.160156
2009-08-12,5283.410156
2009-08-13,5357.77002
2009-08-14,5402.990234
2009-08-17,5296.330078
2009-08-18,5218.089844
2009-08-19,5210.470215
2009-08-20,5261.660156
2009-08-21,5296.009766
2009-08-24,5482.600098
2009-08-25,5482.990234
2009-08-26,5548.77002
2009-08-27,5512.899902
2009-08-28,5512.169922
2009-08-31,5474.620117
2009-09-01,5479.350098
2009-09-02,5325.939941
2009-09-03,5332.5
2009-09-04,5328.589844
2009-09-07,5400.759766
2009-09-08,5474.689941
2009-09-09,5463.930176
2009-09-10,5596.450195
2009-09-11,5601.649902
2009-09-14,5599.580078
2009-09-15,5637.209961
2009-09-16,5640.990234
2009-09-17,5722.370117
2009-09-18,5711.339844
2009-09-21,5698.529785
2009-09-22,5686.839844
2009-09-23,5705.879883
2009-09-24,5684.490234
2009-09-25,5615.790039
2009-09-28,5595.359863
2009-09-29,5736.790039
2009-09-30,5728.47998
2009-10-01,5681.879883
2009-10-02,5532.649902
2009-10-05,5477.810059
2009-10-06,5518.689941
2009-10-07,5650.25
2009-10-08,5679.509766
2009-10-09,5701.490234
2009-10-12,5727.310059
2009-10-13,5777.890137
2009-10-14,5756.689941
2009-10-15,5853.450195
2009-10-16,5845.689941
2009-10-19,5761.299805
2009-10-20,5856.129883
2009-10-21,5827.089844
2009-10-22,5805.529785
2009-10-23,5787.97998
2009-10-26,5764.029785
2009-10-27,5652.870117
2009-10-28,5639.640137
2009-10-29,5491.959961
2009-10-30,5593.149902
2009-11-02,5410.609863
2009-11-03,5412.060059
2009-11-04,5378.160156
2009-11-05,5404.830078
2009-11-06,5464.549805
2009-11-09,5514.339844
2009-11-10,5627.160156
2009-11-11,5633.089844
2009-11-12,5657.899902
2009-11-13,5661.819824
2009-11-16,5717.459961
2009-11-17,5788.459961
2009-11-18,5793.390137
2009-11-19,5783.910156
2009-11-20,5724.930176
2009-11-23,5689.379883
2009-11-24,5762.569824
2009-11-25,5794.660156
2009-11-26,5785.089844
2009-11-27,5580.52002
2009-11-30,5691.839844
2009-12-01,5653.879883
2009-12-02,5771.5
2009-12-03,5805.140137
2009-12-04,5752.859863
2009-12-07,5812.109863
2009-12-08,5764.299805
2009-12-09,5673.200195
2009-12-10,5646.649902
2009-12-11,5714.430176
2009-12-14,5803.200195
2009-12-15,5815.830078
2009-12-16,5812.879883
2009-12-17,5884.160156
2009-12-18,5846.970215
2009-12-21,5841.810059
2009-12-22,5939.200195
2009-12-23,5966.109863
2009-12-28,5977.990234
2009-12-29,6010.919922
2009-12-30,6002.290039
2010-01-04,5975.52002
2010-01-05,6043.939941
2010-01-06,6032.390137
2010-01-07,6016.799805
2010-01-08,6028.620117
2010-01-11,6057.930176
2010-01-12,6039.390137
2010-01-13,5937.169922
2010-01-14,5999.080078
2010-01-15,5996.560059
2010-01-18,5897.629883
2010-01-19,5905.330078
2010-01-20,5963.709961
2010-01-21,5878.240234
2010-01-22,5735.680176
2010-01-25,5662.850098
2010-01-26,5593.939941
2010-01-27,5643.52002
2010-01-28,5687.100098
2010-01-29,5566.029785
2010-02-01,5587.5
2010-02-02,5664.25
2010-02-03,5715.160156
2010-02-04,5671.169922
2010-02-05,5515.689941
2010-02-08,5476.470215
2010-02-09,5485.310059
2010-02-10,5533.709961
2010-02-11,5562.830078
2010-02-12,5550.450195
2010-02-15,5525.740234
2010-02-16,5573.069824
2010-02-17,5640.169922
2010-02-18,5645.629883
2010-02-19,5627.259766
2010-02-22,5741.0
2010-02-23,5715.629883
2010-02-24,5622.310059
2010-02-25,5562.700195
2010-02-26,5588.990234
2010-03-01,5652.850098
2010-03-02,5728.279785
2010-03-03,5759.220215
2010-03-04,5773.859863
2010-03-05,5816.189941
2010-03-08,5891.740234
2010-03-09,5872.569824
2010-03-10,5882.759766
2010-03-11,5913.169922
2010-03-12,5944.569824
2010-03-15,5933.629883
2010-03-16,5935.189941
2010-03-17,5999.310059
2010-03-18,6005.290039
2010-03-19,6031.72998
2010-03-22,5960.850098
2010-03-23,5987.089844
2010-03-24,6038.0
2010-03-25,6043.839844
2010-03-26,6125.870117
2010-03-29,6150.169922
2010-03-30,6187.640137
2010-03-31,6139.399902
2010-04-01,6189.379883
2010-04-06,6250.009766
2010-04-07,6248.370117
2010-04-08,6199.939941
2010-04-09,6226.259766
2010-04-12,6283.810059
2010-04-13,6236.279785
2010-04-14,6269.47998
2010-04-15,6286.629883
2010-04-16,6264.649902
2010-04-19,6158.600098
2010-04-20,6193.5
2010-04-21,6280.540039
2010-04-22,6229.22998
2010-04-23,6192.620117
2010-04-26,6317.129883
2010-04-27,6332.399902
2010-04-28,6141.009766
2010-04-29,6110.560059
2010-04-30,6155.569824
2010-05-03,6122.759766
2010-05-04,6176.240234
2010-05-05,6021.060059
2010-05-06,5919.939941
2010-05-07,5790.669922
2010-05-10,5814.410156
2010-05-11,5922.029785
2010-05-12,6026.060059
2010-05-13,6240.669922
2010-05-14,6226.490234
2010-05-17,6029.910156
2010-05-18,6144.080078
2010-05-19,6091.850098
2010-05-20,6023.109863
2010-05-21,5835.220215
2010-05-24,5858.450195
2010-05-25,5659.589844
2010-05-26,5735.459961
2010-05-27,5802.640137
2010-05-28,5962.839844
2010-05-31,5933.580078
2010-06-01,5943.939941
2010-06-02,5923.47998
2010-06-03,6075.680176
2010-06-04,6081.470215
2010-06-07,5876.47998
2010-06-08,5916.859863
2010-06-09,5895.939941
2010-06-10,5959.109863
2010-06-11,6082.899902
2010-06-14,6113.459961
2010-06-15,6089.319824
2010-06-16,6203.009766
2010-06-17,6181.77002
2010-06-18,6223.879883
2010-06-21,6320.410156
2010-06-22,6254.859863
2010-06-23,6219.200195
2010-06-24,6232.379883
2010-06-25,6116.22998
2010-06-28,6097.370117
2010-06-29,6061.680176
2010-06-30,5972.259766
2010-07-01,5885.609863
2010-07-02,5885.220215
2010-07-05,5853.75
2010-07-06,5847.470215
2010-07-07,5896.180176
2010-07-08,6025.859863
2010-07-09,6070.470215
2010-07-12,6079.950195
2010-07-13,6078.339844
2010-07-14,6215.22998
2010-07-15,6187.779785
2010-07-16,6165.509766
2010-07-19,6034.870117
2010-07-20,6039.160156
2010-07-21,6011.720215
2010-07-22,5971.089844
2010-07-23,6125.259766
2010-07-26,6201.02002
2010-07-27,6211.100098
2010-07-28,6238.709961
2010-07-29,6202.779785
2010-07-30,6123.410156
2010-08-02,6187.640137
2010-08-03,6279.950195
2010-08-04,6287.649902
2010-08-05,6332.819824
2010-08-06,6361.089844
2010-08-09,6326.620117
2010-08-10,6315.870117
2010-08-11,6234.600098
2010-08-12,6141.899902
2010-08-13,6163.109863
2010-08-16,6132.779785
2010-08-17,6125.319824
2010-08-18,6183.120117
2010-08-19,6216.330078
2010-08-20,6079.910156
2010-08-23,6017.189941
2010-08-24,5962.870117
2010-08-25,5925.47998
2010-08-26,5937.27002
2010-08-27,5899.990234
2010-08-30,5973.47998
2010-08-31,5846.029785
2010-09-01,5936.939941
2010-09-02,6071.560059
2010-09-03,6091.660156
2010-09-06,6156.290039
2010-09-07,6136.919922
2010-09-08,6099.330078
2010-09-09,6141.839844
2010-09-10,6186.220215
2010-09-13,6258.509766
2010-09-14,6261.779785
2010-09-15,6282.52002
2010-09-16,6255.140137
2010-09-17,6297.930176
2010-09-20,6231.279785
2010-09-21,6281.069824
2010-09-22,6286.330078
2010-09-23,6252.310059
2010-09-24,6173.890137
2010-09-27,6307.870117
2010-09-28,6258.200195
2010-09-29,6296.279785
2010-09-30,6214.02002
2010-10-01,6244.060059
2010-10-04,6205.0
2010-10-05,6132.120117
2010-10-06,6248.810059
2010-10-07,6278.609863
2010-10-08,6269.47998
2010-10-11,6308.430176
2010-10-12,6257.029785
2010-10-13,6339.759766
2010-10-14,6446.319824
2010-10-15,6478.0
2010-10-18,6465.830078
2010-10-19,6508.359863
2010-10-20,6470.299805
2010-10-21,6514.990234
2010-10-22,6594.899902
2010-10-25,6645.450195
2010-10-26,6634.240234
2010-10-27,6591.240234
2010-10-28,6600.279785
2010-10-29,6585.970215
2010-11-01,6637.089844
2010-11-02,6600.410156
2010-11-03,6666.069824
2010-11-04,6677.779785
2010-11-05,6743.560059
2010-11-08,6746.439941
2010-11-09,6742.049805
2010-11-10,6759.589844
2010-11-11,6747.799805
2010-11-12,6650.919922
2010-11-15,6705.129883
2010-11-16,6751.129883
2010-11-17,6658.990234
2010-11-18,6765.700195
2010-11-19,6841.370117
2010-11-22,6892.02002
2010-11-23,6791.75
2010-11-24,6740.609863
2010-11-25,6834.680176
2010-11-26,6842.390137
2010-11-29,6867.77002
2010-11-30,6732.589844
2010-12-01,6748.359863
2010-12-02,6895.77002
2010-12-03,6947.310059
2010-12-06,6970.240234
2010-12-07,6987.879883
2010-12-08,6976.189941
2010-12-09,7017.990234
2010-12-10,6987.689941
2010-12-13,7027.580078
2010-12-14,7024.790039
2010-12-15,7007.490234
2010-12-16,7012.990234
2010-12-17,7042.830078
2010-12-20,7000.379883
2010-12-21,7045.25
2010-12-22,7079.220215
2010-12-23,7083.080078
2010-12-27,7055.319824
2010-12-28,6984.850098
2010-12-29,6989.540039
2010-12-30,6996.560059
2011-01-03,6973.390137
2011-01-04,6979.680176
2011-01-05,6966.080078
2011-01-06,6949.47998
2011-01-07,6991.549805
2011-01-10,6920.359863
2011-01-11,6879.390137
2011-01-12,6958.839844
2011-01-13,7075.540039
2011-01-14,7055.419922
2011-01-17,7072.75
2011-01-18,7100.47998
2011-01-19,7163.370117
2011-01-20,7074.890137
2011-01-21,7047.700195
2011-01-24,7080.779785
2011-01-25,7096.839844
2011-01-26,7092.890137
2011-01-27,7120.640137
2011-01-28,7155.470215
2011-01-31,7094.560059
2011-02-01,7133.339844
2011-02-02,7202.620117
2011-02-03,7175.75
2011-02-04,7216.660156
2011-02-07,7222.049805
2011-02-08,7274.169922
2011-02-09,7319.120117
2011-02-10,7322.620117
2011-02-11,7320.069824
2011-02-14,7403.830078
2011-02-15,7397.680176
2011-02-16,7414.22998
2011-02-17,7429.0
2011-02-18,7422.109863
2011-02-21,7412.060059
2011-02-22,7293.109863
2011-02-23,7295.120117
2011-02-24,7134.700195
2011-02-25,7139.879883
2011-02-28,7173.589844
2011-03-01,7309.799805
2011-03-02,7169.040039
2011-03-03,7225.22998
2011-03-04,7262.540039
2011-03-07,7137.810059
2011-03-08,7211.060059
2011-03-09,7177.549805
2011-03-10,7078.689941
2011-03-11,7002.259766
2011-03-14,6896.310059
2011-03-15,6668.990234
2011-03-16,6696.310059
2011-03-17,6557.850098
2011-03-18,6715.169922
2011-03-21,6782.299805
2011-03-22,6823.080078
2011-03-23,6749.180176
2011-03-24,6798.080078
2011-03-25,6971.77002
2011-03-28,6931.859863
2011-03-29,6952.509766
2011-03-30,7010.77002
2011-03-31,7068.290039
2011-04-01,7086.560059
2011-04-04,7178.589844
2011-04-05,7174.689941
2011-04-06,7197.370117
2011-04-07,7212.459961
2011-04-08,7226.790039
2011-04-11,7215.339844
2011-04-12,7131.439941
2011-04-13,7135.209961
2011-04-14,7160.990234
2011-04-15,7166.97998
2011-04-18,7165.990234
2011-04-19,7050.850098
2011-04-20,7137.100098
2011-04-21,7294.580078
2011-04-26,7288.77002
2011-04-27,7374.109863
2011-04-28,7450.569824
2011-04-29,7475.0
2011-05-02,7570.859863
2011-05-03,7518.600098
2011-05-04,7475.180176
2011-05-05,7416.379883
2011-05-06,7391.040039
2011-05-09,7461.350098
2011-05-10,7446.439941
2011-05-11,7526.560059
2011-05-12,7438.02002
2011-05-13,7486.200195
2011-05-16,7348.120117
2011-05-17,7346.810059
2011-05-18,7325.850098
2011-05-19,7360.470215
2011-05-20,7372.180176
2011-05-23,7158.080078
2011-05-24,7129.939941
2011-05-25,7079.25
2011-05-26,7202.720215
2011-05-27,7205.129883
2011-05-30,7165.0
2011-05-31,7240.120117
2011-06-01,7310.560059
2011-06-02,7155.859863
2011-06-03,7101.47998
2011-06-06,7095.399902
2011-06-07,7094.140137
2011-06-08,7076.310059
2011-06-09,7061.870117
2011-06-10,7152.549805
2011-06-13,7075.910156
2011-06-14,7165.140137
2011-06-15,7178.049805
2011-06-16,7062.180176
2011-06-17,7084.27002
2011-06-20,7078.589844
2011-06-21,7202.879883
2011-06-22,7285.930176
2011-06-23,7225.200195
2011-06-24,7231.72998
2011-06-27,7101.149902
2011-06-28,7138.5
2011-06-29,7230.950195
2011-06-30,7310.339844
2011-07-01,7374.490234
2011-07-04,7427.140137
2011-07-05,7433.129883
2011-07-06,7443.930176
2011-07-07,7467.819824
2011-07-08,7502.830078
2011-07-11,7352.72998
2011-07-12,7112.189941
2011-07-13,7171.470215
2011-07-14,7204.939941
2011-07-15,7188.700195
2011-07-18,7162.819824
2011-07-19,7148.47998
2011-07-20,7250.180176
2011-07-21,7264.97998
2011-07-22,7308.47998
2011-07-25,7273.600098
2011-07-26,7369.890137
2011-07-27,7315.75
2011-07-28,7163.950195
2011-07-29,7108.27002
2011-08-01,7254.5
2011-08-02,6909.430176
2011-08-03,6717.839844
2011-08-04,6714.790039
2011-08-05,6338.77002
2011-08-08,6170.689941
2011-08-09,5896.140137
2011-08-10,6040.680176
2011-08-11,5771.209961
2011-08-12,5775.959961
2011-08-15,6075.589844
2011-08-16,5957.939941
2011-08-17,5910.5
2011-08-18,5854.359863
2011-08-19,5581.509766
2011-08-22,5412.75
2011-08-23,5529.259766
2011-08-24,5579.799805
2011-08-25,5739.859863
2011-08-26,5582.5
2011-08-29,5634.060059
2011-08-30,5713.529785
2011-08-31,5686.259766
2011-09-01,5793.100098
2011-09-02,5623.700195
2011-09-05,5409.870117
2011-09-06,5248.310059
2011-09-07,5332.52002
2011-09-08,5410.080078
2011-09-09,5383.629883
2011-09-12,5063.589844
2011-09-13,5153.950195
2011-09-14,5108.100098
2011-09-15,5386.859863
2011-09-16,5607.509766
2011-09-19,5447.319824
2011-09-20,5373.529785
2011-09-21,5557.069824
2011-09-22,5258.419922
2011-09-23,5227.089844
2011-09-26,5128.560059
2011-09-27,5502.890137
2011-09-28,5560.600098
2011-09-29,5555.069824
2011-09-30,5602.549805
2011-10-04,5284.109863
2011-10-05,5341.430176
2011-10-06,5511.560059
2011-10-07,5647.660156
2011-10-10,5705.399902
2011-10-11,5825.910156
2011-10-12,5851.100098
2011-10-13,5969.910156
2011-10-14,5934.779785
2011-10-17,6021.290039
2011-10-18,5781.77002
2011-10-19,5909.580078
2011-10-20,5834.419922
2011-10-21,5800.060059
2011-10-24,6014.359863
2011-10-25,6026.450195
2011-10-26,6041.160156
2011-10-27,6222.75
2011-10-28,6364.180176
2011-10-31,6283.189941
2011-11-01,5934.540039
2011-11-02,5897.140137
2011-11-03,5835.359863
2011-11-04,6175.430176
2011-11-07,5905.930176
2011-11-08,5950.439941
2011-11-09,6045.870117
2011-11-10,5732.319824
2011-11-11,5881.490234
2011-11-14,6097.27002
2011-11-15,5920.430176
2011-11-16,5873.290039
2011-11-17,5875.859863
2011-11-18,5800.790039
2011-11-21,5767.089844
2011-11-22,5648.5
2011-11-23,5485.669922
2011-11-24,5512.759766
2011-11-25,5433.299805
2011-11-28,5577.189941
2011-11-29,5725.680176
2011-11-30,5741.209961
2011-12-01,6080.47998
2011-12-02,6117.72998
2011-12-05,6137.870117
2011-12-06,6021.72998
2011-12-07,6116.259766
2011-12-08,6054.560059
2011-12-09,5806.490234
2011-12-12,5945.189941
2011-12-13,5801.390137
2011-12-14,5738.97998
2011-12-15,5713.47998
2011-12-16,5764.450195
2011-12-19,5651.740234
2011-12-20,5652.609863
2011-12-21,5918.720215
2011-12-22,5830.129883
2011-12-23,5905.180176
2011-12-27,5900.700195
2011-12-28,5875.870117
2011-12-29,5804.129883
2011-12-30,5867.029785
2012-01-02,5900.180176
2012-01-03,6124.109863
2012-01-04,6141.259766
2012-01-05,6121.339844
2012-01-06,6114.640137
2012-01-09,6061.259766
2012-01-10,6090.870117
2012-01-11,6148.450195
2012-01-12,6160.089844
2012-01-13,6242.490234
2012-01-16,6120.399902
2012-01-17,6301.910156
2012-01-18,6330.430176
2012-01-19,6377.240234
2012-01-20,6410.75
2012-01-23,6387.330078
2012-01-24,6372.490234
2012-01-25,6448.870117
2012-01-26,6453.620117
2012-01-27,6507.77002
2012-01-30,6454.540039
2012-01-31,6489.040039
2012-02-01,6482.950195
2012-02-02,6640.049805
2012-02-03,6649.569824
2012-02-06,6752.029785
2012-02-07,6772.75
2012-02-08,6800.720215
2012-02-09,6782.140137
2012-02-10,6730.540039
2012-02-13,6748.680176
2012-02-14,6712.680176
2012-02-15,6807.549805
2012-02-16,6665.240234
2012-02-17,6811.02002
2012-02-20,6892.040039
2012-02-21,6936.910156
2012-02-22,6914.680176
2012-02-23,6838.939941
2012-02-24,6871.25
2012-02-27,6817.459961
2012-02-28,6867.22998
2012-02-29,6914.660156
2012-03-01,6831.970215
2012-03-02,6944.450195
2012-03-05,6876.890137
2012-03-06,6835.970215
2012-03-07,6638.47998
2012-03-08,6723.330078
2012-03-09,6848.52002
2012-03-12,6868.970215
2012-03-13,6957.25
2012-03-14,7028.919922
2012-03-15,7093.970215
2012-03-16,7145.779785
2012-03-19,7143.930176
2012-03-20,7121.919922
2012-03-21,7088.759766
2012-03-22,7053.419922
2012-03-23,6986.899902
2012-03-26,7022.640137
2012-03-27,7106.77002
2012-03-28,7056.049805
2012-03-29,6980.089844
2012-03-30,6924.819824
2012-04-02,6973.990234
2012-04-03,7053.910156
2012-04-04,6940.609863
2012-04-05,6817.850098
2012-04-10,6694.720215
2012-04-11,6628.660156
2012-04-12,6710.370117
2012-04-13,6732.069824
2012-04-16,6556.299805
2012-04-17,6625.709961
2012-04-18,6780.490234
2012-04-19,6775.459961
2012-04-20,6689.709961
2012-04-23,6666.790039
2012-04-24,6566.109863
2012-04-25,6622.959961
2012-04-26,6702.609863
2012-04-27,6662.310059
2012-04-30,6844.100098
2012-05-02,6861.299805
2012-05-03,6749.27002
2012-05-04,6682.959961
2012-05-07,6515.939941
2012-05-08,6548.740234
2012-05-09,6483.27002
2012-05-10,6531.149902
2012-05-11,6465.189941
2012-05-14,6499.790039
2012-05-15,6501.930176
2012-05-16,6344.919922
2012-05-17,6401.149902
2012-05-18,6254.819824
2012-05-21,6269.310059
2012-05-22,6381.830078
2012-05-23,6352.430176
2012-05-24,6338.120117
2012-05-25,6334.149902
2012-05-28,6425.100098
2012-05-29,6396.649902
2012-05-30,6360.790039
2012-05-31,6297.680176
2012-06-01,6259.759766
