Index,Date,Open
HSI,2008-07-17,21825.24023
HSI,2008-07-18,22010.93945
HSI,2008-07-21,22523.2793
HSI,2008-07-22,22430.58984
HSI,2008-07-23,22900.76953
HSI,2008-07-24,23330.89063
HSI,2008-07-25,22751.50977
HSI,2008-07-28,22801.84961
HSI,2008-07-29,22265.92969
HSI,2008-07-30,22637.33008
HSI,2008-07-31,22878.75977
HSI,2008-08-01,22497.90039
HSI,2008-08-04,22630.58984
HSI,2008-08-05,22225.06055
HSI,2008-08-07,22403.25977
HSI,2008-08-08,21997.64063
HSI,2008-08-11,22020.53906
HSI,2008-08-12,21992.17969
HSI,2008-08-13,21270.85938
HSI,2008-08-14,21302.69922
HSI,2008-08-15,21383.71094
HSI,2008-08-18,21163.00977
HSI,2008-08-19,20675.75
HSI,2008-08-20,20388.78906
HSI,2008-08-21,20762.65039
HSI,2008-08-25,20739.48047
HSI,2008-08-26,20849.08008
HSI,2008-08-27,21104.56055
HSI,2008-08-28,21546.93945
HSI,2008-08-29,21289.69922
HSI,2008-09-01,20999.32031
HSI,2008-09-02,20956.93945
HSI,2008-09-03,20964.75
HSI,2008-09-04,20545.38086
HSI,2008-09-05,19833.86914
HSI,2008-09-08,20840.68945
HSI,2008-09-09,20439.4707
HSI,2008-09-10,20114.85938
HSI,2008-09-11,19854.82031
HSI,2008-09-12,19432.7207
HSI,2008-09-16,18325.65039
HSI,2008-09-17,18691.30078
HSI,2008-09-18,17120.23047
HSI,2008-09-19,18878.25977
HSI,2008-09-22,19869.01953
HSI,2008-09-23,19178.49023
HSI,2008-09-24,18954.32031
HSI,2008-09-25,19003.2207
HSI,2008-09-26,18909.58984
HSI,2008-09-29,18742.25
HSI,2008-09-30,16898.33008
HSI,2008-10-02,17870.42969
HSI,2008-10-03,17788.99023
HSI,2008-10-06,17156.21094
HSI,2008-10-08,16107.98047
HSI,2008-10-09,15550.86035
HSI,2008-10-10,14717.51953
HSI,2008-10-13,15156.16016
HSI,2008-10-14,17141.05078
HSI,2008-10-15,16609.08984
HSI,2008-10-16,14902.33984
HSI,2008-10-17,15081.45996
HSI,2008-10-20,14691.90039
HSI,2008-10-21,15616.95996
HSI,2008-10-22,14878.20996
HSI,2008-10-23,13596.30957
HSI,2008-10-24,13478.62988
HSI,2008-10-27,12372.75
HSI,2008-10-28,11154.57031
HSI,2008-10-29,12807.34961
HSI,2008-10-30,13280.44043
HSI,2008-10-31,14037.37012
HSI,2008-11-03,14436.03027
HSI,2008-11-04,14337.62012
HSI,2008-11-05,15045.53027
HSI,2008-11-06,14081.75977
HSI,2008-11-07,13273.08984
HSI,2008-11-10,15033.17969
HSI,2008-11-11,14322.9502
HSI,2008-11-12,14155.25977
HSI,2008-11-13,13068.92969
HSI,2008-11-14,13749.53027
HSI,2008-11-17,13584.34961
HSI,2008-11-18,13298.87988
HSI,2008-11-19,12827.37012
HSI,2008-11-20,12170.98047
HSI,2008-11-21,11814.80957
HSI,2008-11-24,12239.49023
HSI,2008-11-25,13012.0
HSI,2008-11-26,12990.34961
HSI,2008-11-27,13901.4502
HSI,2008-11-28,13550.29004
HSI,2008-12-01,13775.28027
HSI,2008-12-02,13373.01953
HSI,2008-12-03,13598.59961
HSI,2008-12-04,13857.29004
HSI,2008-12-05,13718.91992
HSI,2008-12-08,14303.25
HSI,2008-12-09,15032.33008
HSI,2008-12-10,14946.0
HSI,2008-12-11,15533.62012
HSI,2008-12-12,15287.7002
HSI,2008-12-15,15363.49023
HSI,2008-12-16,15018.45996
HSI,2008-12-17,15544.96973
HSI,2008-12-18,15335.29981
HSI,2008-12-19,15235.21973
HSI,2008-12-22,15177.12012
HSI,2008-12-23,14472.03027
HSI,2008-12-24,13855.88965
HSI,2008-12-29,14080.86035
HSI,2008-12-30,14476.74023
HSI,2008-12-31,14377.50977
HSI,2009-01-02,14448.21973
HSI,2009-01-05,15349.33008
HSI,2009-01-06,15612.46973
HSI,2009-01-07,15759.53027
HSI,2009-01-08,14755.80957
HSI,2009-01-09,14530.83008
HSI,2009-01-12,14312.25977
HSI,2009-01-13,13930.26953
HSI,2009-01-14,13807.03027
HSI,2009-01-15,13136.23047
HSI,2009-01-16,13278.96973
HSI,2009-01-19,13414.08984
HSI,2009-01-20,12854.40039
HSI,2009-01-21,12534.59961
HSI,2009-01-22,12844.37012
HSI,2009-01-23,12542.00977
HSI,2009-01-29,13560.07031
HSI,2009-01-30,12958.08008
HSI,2009-02-02,13194.0
HSI,2009-02-03,12991.49023
HSI,2009-02-04,13029.41992
HSI,2009-02-05,13084.79004
HSI,2009-02-06,13535.75977
HSI,2009-02-09,13865.58984
HSI,2009-02-10,13787.12012
HSI,2009-02-11,13546.13965
HSI,2009-02-12,13439.58008
HSI,2009-02-13,13314.80957
HSI,2009-02-16,13559.82031
HSI,2009-02-17,13195.50977
HSI,2009-02-18,12783.79004
HSI,2009-02-19,12873.09961
HSI,2009-02-20,12719.13965
HSI,2009-02-23,12777.95996
HSI,2009-02-24,12789.29004
HSI,2009-02-25,12979.86035
HSI,2009-02-26,13070.41016
HSI,2009-02-27,12929.99023
HSI,2009-03-02,12522.61035
HSI,2009-03-03,11967.07031
HSI,2009-03-04,11880.16992
HSI,2009-03-05,12488.33008
HSI,2009-03-06,12041.82031
HSI,2009-03-09,11872.45996
HSI,2009-03-10,11542.87988
HSI,2009-03-11,12228.21973
HSI,2009-03-12,11905.46973
HSI,2009-03-13,12395.17969
HSI,2009-03-16,12657.87012
HSI,2009-03-17,12948.84961
HSI,2009-03-18,13052.9502
HSI,2009-03-19,13205.16992
HSI,2009-03-20,13157.90039
HSI,2009-03-23,13001.54981
HSI,2009-03-24,13773.16992
HSI,2009-03-25,13754.76953
HSI,2009-03-26,13821.28027
HSI,2009-03-27,14257.55957
HSI,2009-03-30,13893.15039
HSI,2009-03-31,13545.36035
HSI,2009-04-01,13746.17969
HSI,2009-04-02,13963.33984
HSI,2009-04-03,14547.51953
HSI,2009-04-06,14920.83984
HSI,2009-04-07,14922.08984
HSI,2009-04-08,14715.7002
HSI,2009-04-09,14686.48047
HSI,2009-04-14,15302.13965
HSI,2009-04-15,15344.58984
HSI,2009-04-16,15928.82031
HSI,2009-04-17,15956.45996
HSI,2009-04-20,15574.32031
HSI,2009-04-21,15065.58984
HSI,2009-04-22,15328.83008
HSI,2009-04-23,14958.24023
HSI,2009-04-24,15217.37012
HSI,2009-04-27,15160.69043
HSI,2009-04-28,15057.25
HSI,2009-04-29,14767.91992
HSI,2009-04-30,15369.11035
HSI,2009-05-04,15869.28027
HSI,2009-05-05,16572.0
HSI,2009-05-06,16348.75977
HSI,2009-05-07,17278.31055
HSI,2009-05-08,17149.31055
HSI,2009-05-11,17381.0
HSI,2009-05-12,16996.21094
HSI,2009-05-13,17097.82031
HSI,2009-05-14,16630.33008
HSI,2009-05-15,16818.81055
HSI,2009-05-18,16468.71094
HSI,2009-05-19,17454.23047
HSI,2009-05-20,17486.39063
HSI,2009-05-21,17291.43945
HSI,2009-05-22,17169.57031
HSI,2009-05-25,16999.05078
HSI,2009-05-26,17050.33984
HSI,2009-05-27,17395.60938
HSI,2009-05-29,18027.92969
HSI,2009-06-01,18499.91992
HSI,2009-06-02,18916.60938
HSI,2009-06-03,18616.93945
HSI,2009-06-04,18417.90039
HSI,2009-06-05,18674.48047
HSI,2009-06-08,18521.78906
HSI,2009-06-09,18450.64063
HSI,2009-06-10,18339.91016
HSI,2009-06-11,18578.89063
HSI,2009-06-12,19034.78906
HSI,2009-06-15,18712.06055
HSI,2009-06-16,18235.9707
HSI,2009-06-17,17984.83008
HSI,2009-06-18,17955.67969
HSI,2009-06-19,17936.33008
HSI,2009-06-22,17906.39063
HSI,2009-06-23,17577.73047
HSI,2009-06-24,17583.34961
HSI,2009-06-25,18140.16016
HSI,2009-06-26,18408.36914
HSI,2009-06-29,18561.10938
HSI,2009-06-30,18883.24023
HSI,2009-07-02,18780.96094
HSI,2009-07-03,17961.17969
HSI,2009-07-06,18020.09961
HSI,2009-07-07,17943.49023
HSI,2009-07-08,17652.98047
HSI,2009-07-09,17793.60938
HSI,2009-07-10,17800.05078
HSI,2009-07-13,17612.44922
HSI,2009-07-14,17631.66992
HSI,2009-07-15,18042.58984
HSI,2009-07-16,18688.86914
HSI,2009-07-17,18551.91016
HSI,2009-07-20,19005.18945
HSI,2009-07-21,19601.85938
HSI,2009-07-22,19560.41992
HSI,2009-07-23,19431.91992
HSI,2009-07-24,20063.92969
HSI,2009-07-27,20170.73047
HSI,2009-07-28,20261.93945
HSI,2009-07-29,20404.50977
HSI,2009-07-30,20150.25977
HSI,2009-07-31,20546.07031
HSI,2009-08-03,20582.67969
HSI,2009-08-04,21196.75
HSI,2009-08-05,20779.76953
HSI,2009-08-06,20484.33984
HSI,2009-08-07,20708.11914
HSI,2009-08-10,20758.51953
HSI,2009-08-11,20774.9707
HSI,2009-08-12,20725.90039
HSI,2009-08-13,20767.85938
HSI,2009-08-14,21023.96094
HSI,2009-08-17,20467.30078
HSI,2009-08-18,20125.55078
HSI,2009-08-19,20195.08984
HSI,2009-08-20,20282.7207
HSI,2009-08-21,20288.56055
HSI,2009-08-24,20649.96094
HSI,2009-08-25,20246.78906
HSI,2009-08-26,20542.75977
HSI,2009-08-27,20289.33984
HSI,2009-08-28,20409.13086
HSI,2009-08-31,19827.13086
HSI,2009-09-01,19961.74023
HSI,2009-09-02,19560.26953
HSI,2009-09-03,19526.89063
HSI,2009-09-04,19830.01953
HSI,2009-09-07,20502.84961
HSI,2009-09-08,20617.40039
HSI,2009-09-09,21085.08984
HSI,2009-09-10,21131.08008
HSI,2009-09-11,21122.31055
HSI,2009-09-14,20841.50977
HSI,2009-09-15,21049.2207
HSI,2009-09-16,21086.75
HSI,2009-09-17,21674.71094
HSI,2009-09-18,21640.9707
HSI,2009-09-21,21574.93945
HSI,2009-09-22,21594.33984
HSI,2009-09-23,21655.61914
HSI,2009-09-24,21386.4707
HSI,2009-09-25,20810.81055
HSI,2009-09-28,20798.51953
HSI,2009-09-29,20889.81055
HSI,2009-09-30,21036.17969
HSI,2009-10-02,20380.23047
HSI,2009-10-05,20342.58008
HSI,2009-10-06,20509.64063
HSI,2009-10-07,21074.98047
HSI,2009-10-08,21418.26953
HSI,2009-10-09,21572.69922
HSI,2009-10-12,21623.33008
HSI,2009-10-13,21371.82031
HSI,2009-10-14,21564.33008
HSI,2009-10-15,22209.18945
HSI,2009-10-16,22138.06055
HSI,2009-10-19,21761.83008
HSI,2009-10-20,22260.41016
HSI,2009-10-21,22299.65039
HSI,2009-10-22,22237.36914
HSI,2009-10-23,22438.90039
HSI,2009-10-27,22016.78906
HSI,2009-10-28,22004.55078
HSI,2009-10-29,21290.08984
HSI,2009-10-30,21720.41016
HSI,2009-11-02,21194.11914
HSI,2009-11-03,21598.63086
HSI,2009-11-04,21396.5
HSI,2009-11-05,21405.06055
HSI,2009-11-06,21866.7207
HSI,2009-11-09,22004.50977
HSI,2009-11-10,22556.56055
HSI,2009-11-11,22534.14063
HSI,2009-11-12,22660.4707
HSI,2009-11-13,22381.33984
HSI,2009-11-16,22789.99023
HSI,2009-11-17,23000.36914
HSI,2009-11-18,22974.35938
HSI,2009-11-19,22894.83984
HSI,2009-11-20,22486.56055
HSI,2009-11-23,22541.68945
HSI,2009-11-24,22697.61914
HSI,2009-11-25,22505.92969
HSI,2009-11-26,22580.25
HSI,2009-11-27,21623.91992
HSI,2009-11-30,21687.68945
HSI,2009-12-01,21813.41992
HSI,2009-12-02,22402.50977
HSI,2009-12-03,22503.67969
HSI,2009-12-04,22400.49023
HSI,2009-12-07,22387.23047
HSI,2009-12-08,22306.16992
HSI,2009-12-09,21905.80078
HSI,2009-12-10,21939.11914
HSI,2009-12-11,21796.83008
HSI,2009-12-14,21638.9707
HSI,2009-12-15,22032.16016
HSI,2009-12-16,21840.25
HSI,2009-12-17,21665.78906
HSI,2009-12-18,21162.42969
HSI,2009-12-21,21110.24023
HSI,2009-12-22,21151.84961
HSI,2009-12-23,21115.88086
HSI,2009-12-28,21622.13086
HSI,2009-12-29,21544.43945
HSI,2009-12-30,21469.33008
HSI,2010-01-04,21860.03906
HSI,2010-01-05,22092.15039
HSI,2010-01-06,22357.46094
HSI,2010-01-07,22548.0293
HSI,2010-01-08,22282.75
HSI,2010-01-11,22524.17969
HSI,2010-01-12,22378.23047
HSI,2010-01-13,21990.67969
HSI,2010-01-14,21871.00977
HSI,2010-01-15,21715.08984
HSI,2010-01-18,21418.33984
HSI,2010-01-19,21481.10938
HSI,2010-01-20,21543.25
HSI,2010-01-21,21192.83008
HSI,2010-01-22,20527.19922
HSI,2010-01-25,20447.78906
HSI,2010-01-26,20560.10938
HSI,2010-01-27,20185.80078
HSI,2010-01-28,20202.33008
HSI,2010-01-29,20026.51953
HSI,2010-02-01,19987.66992
HSI,2010-02-02,20432.96094
HSI,2010-02-03,20486.15039
HSI,2010-02-04,20534.74023
HSI,2010-02-05,19706.24023
HSI,2010-02-08,19614.84961
HSI,2010-02-09,19493.5
HSI,2010-02-10,19914.83984
HSI,2010-02-11,20095.5293
HSI,2010-02-12,20240.66992
HSI,2010-02-17,20657.85938
HSI,2010-02-18,20534.76953
HSI,2010-02-19,20261.49023
HSI,2010-02-22,20407.83984
HSI,2010-02-23,20218.50977
HSI,2010-02-24,20357.41992
HSI,2010-02-25,20512.38086
HSI,2010-02-26,20657.83008
HSI,2010-03-01,20853.08008
HSI,2010-03-02,20921.43945
HSI,2010-03-03,21016.28906
HSI,2010-03-04,20983.81055
HSI,2010-03-05,20820.9707
HSI,2010-03-08,21099.71094
HSI,2010-03-09,21153.61914
HSI,2010-03-10,21293.51953
HSI,2010-03-11,21333.06055
HSI,2010-03-12,21249.80078
HSI,2010-03-15,21036.41992
HSI,2010-03-16,21135.78906
HSI,2010-03-17,21183.59961
HSI,2010-03-18,21429.68945
HSI,2010-03-19,21359.55078
HSI,2010-03-22,21120.42969
HSI,2010-03-23,21070.65039
HSI,2010-03-24,21203.5
HSI,2010-03-25,20799.05078
HSI,2010-03-26,20679.65039
HSI,2010-03-29,21148.05078
HSI,2010-03-30,21230.5293
HSI,2010-03-31,21366.61914
HSI,2010-04-01,21390.89063
HSI,2010-04-07,21828.34961
HSI,2010-04-08,21836.41992
HSI,2010-04-09,22014.73047
HSI,2010-04-12,22388.76953
HSI,2010-04-13,22216.10938
HSI,2010-04-14,22183.05078
HSI,2010-04-15,22265.35938
HSI,2010-04-16,22059.30078
HSI,2010-04-19,21557.7793
HSI,2010-04-20,21519.25977
HSI,2010-04-21,21732.75977
HSI,2010-04-22,21283.92969
HSI,2010-04-23,21385.16016
HSI,2010-04-26,21501.21094
HSI,2010-04-27,21341.48047
HSI,2010-04-28,20853.83008
HSI,2010-04-29,20994.36914
HSI,2010-04-30,20934.07031
HSI,2010-05-03,20799.78906
HSI,2010-05-04,20935.90039
HSI,2010-05-05,20390.11914
HSI,2010-05-06,20177.4707
HSI,2010-05-07,19699.5
HSI,2010-05-10,20118.94922
HSI,2010-05-11,20346.53906
HSI,2010-05-12,20175.74023
HSI,2010-05-13,20411.55078
HSI,2010-05-14,20258.44922
HSI,2010-05-17,19832.0293
HSI,2010-05-18,19768.80078
HSI,2010-05-19,19552.16016
HSI,2010-05-20,19694.4707
HSI,2010-05-24,19470.2793
HSI,2010-05-25,19317.24023
HSI,2010-05-26,19177.33984
HSI,2010-05-27,19015.89063
HSI,2010-05-28,19816.39063
HSI,2010-05-31,19705.5293
HSI,2010-06-01,19600.57031
HSI,2010-06-02,19651.55078
HSI,2010-06-03,19822.89063
HSI,2010-06-04,19765.25
HSI,2010-06-07,19211.66992
HSI,2010-06-08,19459.74023
HSI,2010-06-09,19488.19922
HSI,2010-06-10,19517.60938
HSI,2010-06-11,19995.64063
HSI,2010-06-14,20102.55078
HSI,2010-06-15,19998.5293
HSI,2010-06-17,20201.81055
HSI,2010-06-18,20199.2207
HSI,2010-06-21,20571.40039
HSI,2010-06-22,20861.4707
HSI,2010-06-23,20718.66016
HSI,2010-06-24,20797.43945
HSI,2010-06-25,20615.91992
HSI,2010-06-28,20718.08008
HSI,2010-06-29,20727.44922
HSI,2010-06-30,19985.7207
HSI,2010-07-02,20059.56055
HSI,2010-07-05,19809.06055
HSI,2010-07-06,19777.83008
HSI,2010-07-07,19948.15039
HSI,2010-07-08,20231.15039
HSI,2010-07-09,20142.7793
HSI,2010-07-12,20476.01953
HSI,2010-07-13,20485.10938
HSI,2010-07-14,20722.2207
HSI,2010-07-15,20530.28906
HSI,2010-07-16,20293.60938
HSI,2010-07-19,20007.88086
HSI,2010-07-20,20075.7207
HSI,2010-07-21,20377.59961
HSI,2010-07-22,20487.49023
HSI,2010-07-23,20847.84961
HSI,2010-07-26,20944.63086
HSI,2010-07-27,20965.53906
HSI,2010-07-28,20961.55078
HSI,2010-07-29,21091.16992
HSI,2010-07-30,21008.46094
HSI,2010-08-02,21221.42969
HSI,2010-08-03,21610.17969
HSI,2010-08-04,21567.33008
HSI,2010-08-05,21577.13086
HSI,2010-08-06,21575.94922
HSI,2010-08-09,21640.5293
HSI,2010-08-10,21764.23047
HSI,2010-08-11,21542.26953
HSI,2010-08-12,21039.41992
HSI,2010-08-13,21095.16992
HSI,2010-08-16,20881.94922
HSI,2010-08-17,21081.31055
HSI,2010-08-18,21167.88086
HSI,2010-08-19,21094.69922
HSI,2010-08-20,20929.7207
HSI,2010-08-23,20963.25
HSI,2010-08-24,20759.34961
HSI,2010-08-25,20603.57031
HSI,2010-08-26,20603.17969
HSI,2010-08-27,20563.08984
HSI,2010-08-30,20797.00977
HSI,2010-08-31,20539.2207
HSI,2010-09-01,20570.51953
HSI,2010-09-02,20864.40039
HSI,2010-09-03,20918.81055
HSI,2010-09-06,21155.91016
HSI,2010-09-07,21419.91016
HSI,2010-09-08,21213.19922
HSI,2010-09-09,21169.82031
HSI,2010-09-10,21310.7207
HSI,2010-09-13,21396.90039
HSI,2010-09-14,21760.73047
HSI,2010-09-15,21819.94922
HSI,2010-09-16,21694.21094
HSI,2010-09-17,21744.5293
HSI,2010-09-20,21918.44922
HSI,2010-09-21,22118.58008
HSI,2010-09-22,22077.38086
HSI,2010-09-24,21972.88086
HSI,2010-09-27,22351.33008
HSI,2010-09-28,22329.82031
HSI,2010-09-29,22314.56055
HSI,2010-09-30,22287.08008
HSI,2010-10-04,22542.35938
HSI,2010-10-05,22532.03906
HSI,2010-10-06,23006.19922
HSI,2010-10-07,22996.73047
HSI,2010-10-08,22861.15039
HSI,2010-10-11,23169.13086
HSI,2010-10-12,23161.21094
HSI,2010-10-13,23329.32031
HSI,2010-10-14,23685.25977
HSI,2010-10-15,23733.78906
HSI,2010-10-18,23693.11914
HSI,2010-10-19,23551.31055
HSI,2010-10-20,23423.82031
HSI,2010-10-21,23736.78906
HSI,2010-10-22,23647.32031
HSI,2010-10-25,23551.14063
HSI,2010-10-26,23727.63086
HSI,2010-10-27,23543.73047
HSI,2010-10-28,23290.53906
HSI,2010-10-29,23177.68945
HSI,2010-11-01,23366.82031
HSI,2010-11-02,23608.17969
HSI,2010-11-03,23802.06055
HSI,2010-11-04,24377.07031
HSI,2010-11-05,24905.42969
HSI,2010-11-08,24838.2207
HSI,2010-11-09,24858.33984
HSI,2010-11-10,24672.5
HSI,2010-11-11,24598.81055
HSI,2010-11-12,24404.91016
HSI,2010-11-15,24371.76953
HSI,2010-11-16,24009.83984
HSI,2010-11-17,23432.23047
HSI,2010-11-18,23437.80078
HSI,2010-11-19,23625.31055
HSI,2010-11-22,23499.63086
HSI,2010-11-23,23290.2793
HSI,2010-11-24,23107.43945
HSI,2010-11-25,23110.01953
HSI,2010-11-26,23033.0
HSI,2010-11-29,22832.05078
HSI,2010-11-30,23122.40039
HSI,2010-12-01,22973.80078
HSI,2010-12-02,23554.75
HSI,2010-12-03,23555.75977
HSI,2010-12-06,23507.19922
HSI,2010-12-07,23177.40039
HSI,2010-12-08,23362.66016
HSI,2010-12-09,23167.86914
HSI,2010-12-10,23091.51953
HSI,2010-12-13,23362.32031
HSI,2010-12-14,23451.40039
HSI,2010-12-15,23371.33984
HSI,2010-12-16,22949.7793
HSI,2010-12-17,22660.88086
HSI,2010-12-20,22708.42969
HSI,2010-12-21,22711.46094
HSI,2010-12-22,23039.84961
HSI,2010-12-23,23139.58008
HSI,2010-12-28,22553.15039
HSI,2010-12-29,22725.38086
HSI,2010-12-30,22987.83984
HSI,2011-01-03,23135.64063
HSI,2011-01-04,23477.31055
HSI,2011-01-05,23650.17969
HSI,2011-01-06,23861.2207
HSI,2011-01-07,23744.0293
HSI,2011-01-10,23715.4707
HSI,2011-01-11,23606.75977
HSI,2011-01-12,23857.16992
HSI,2011-01-13,24347.33984
HSI,2011-01-14,24273.61914
HSI,2011-01-17,24364.07031
HSI,2011-01-18,24189.83008
HSI,2011-01-19,24321.25
HSI,2011-01-20,24248.32031
HSI,2011-01-21,23913.18945
HSI,2011-01-24,23970.30078
HSI,2011-01-25,23891.67969
HSI,2011-01-26,23802.88086
HSI,2011-01-27,23771.11914
HSI,2011-01-28,23763.74023
HSI,2011-01-31,23314.68945
HSI,2011-02-01,23451.61914
HSI,2011-02-07,23981.74023
HSI,2011-02-08,23613.49023
HSI,2011-02-09,23535.41016
HSI,2011-02-10,23035.64063
HSI,2011-02-11,22752.55078
HSI,2011-02-14,22920.28906
HSI,2011-02-15,23037.0293
HSI,2011-02-16,23015.39063
HSI,2011-02-17,23173.48047
HSI,2011-02-18,23342.66992
HSI,2011-02-21,23500.10938
HSI,2011-02-22,23170.51953
HSI,2011-02-23,22983.36914
HSI,2011-02-24,22856.7793
HSI,2011-02-25,22727.03906
HSI,2011-02-28,22900.15039
HSI,2011-03-01,23317.96094
HSI,2011-03-02,23114.42969
HSI,2011-03-03,23102.83008
HSI,2011-03-04,23406.76953
HSI,2011-03-07,23257.14063
HSI,2011-03-08,23401.49023
HSI,2011-03-09,23863.92969
HSI,2011-03-10,23818.64063
HSI,2011-03-11,23437.5
HSI,2011-03-14,23207.15039
HSI,2011-03-15,23110.71094
HSI,2011-03-16,22814.5
HSI,2011-03-17,22237.24023
HSI,2011-03-18,22387.98047
HSI,2011-03-21,22401.06055
HSI,2011-03-22,22732.94922
HSI,2011-03-23,22797.93945
HSI,2011-03-24,23005.49023
HSI,2011-03-25,23135.38086
HSI,2011-03-28,23114.07031
HSI,2011-03-29,22997.34961
HSI,2011-03-30,23192.78906
HSI,2011-03-31,23618.06055
HSI,2011-04-01,23664.48047
HSI,2011-04-04,23917.00977
HSI,2011-04-06,24182.83008
HSI,2011-04-07,24317.82031
HSI,2011-04-08,24306.43945
HSI,2011-04-11,24394.99023
HSI,2011-04-12,24142.55078
HSI,2011-04-13,23981.05078
HSI,2011-04-14,23951.88086
HSI,2011-04-15,24086.55078
HSI,2011-04-18,23977.86914
HSI,2011-04-19,23654.85938
HSI,2011-04-20,23709.28906
HSI,2011-04-21,24090.55078
HSI,2011-04-26,23964.61914
HSI,2011-04-27,24193.2793
HSI,2011-04-28,24103.0293
HSI,2011-04-29,23729.76953
HSI,2011-05-03,23794.85938
HSI,2011-05-04,23582.59961
HSI,2011-05-05,23228.00977
HSI,2011-05-06,23035.93945
HSI,2011-05-09,23249.98047
HSI,2011-05-11,23509.00977
HSI,2011-05-12,23112.13086
HSI,2011-05-13,23120.0
HSI,2011-05-16,23054.06055
HSI,2011-05-17,22896.19922
HSI,2011-05-18,22968.61914
HSI,2011-05-19,23125.2793
HSI,2011-05-20,23215.61914
HSI,2011-05-23,22942.96094
HSI,2011-05-24,22693.09961
HSI,2011-05-25,22558.33008
HSI,2011-05-26,22848.06055
HSI,2011-05-27,22939.94922
HSI,2011-05-30,23117.80078
HSI,2011-05-31,23380.28906
HSI,2011-06-01,23686.76953
HSI,2011-06-02,23280.05078
HSI,2011-06-03,23338.75977
HSI,2011-06-07,22762.21094
HSI,2011-06-08,22757.61914
HSI,2011-06-09,22628.13086
HSI,2011-06-10,22641.61914
HSI,2011-06-13,22172.60938
HSI,2011-06-14,22298.4707
HSI,2011-06-15,22532.83984
HSI,2011-06-16,22048.2793
HSI,2011-06-17,21969.67969
HSI,2011-06-20,21770.78906
HSI,2011-06-21,21783.85938
HSI,2011-06-22,22044.16016
HSI,2011-06-23,21777.10938
HSI,2011-06-24,21843.75977
HSI,2011-06-27,21888.03906
HSI,2011-06-28,22168.92969
HSI,2011-06-29,22229.83984
HSI,2011-06-30,22233.69922
HSI,2011-07-04,22813.25
HSI,2011-07-05,22821.75
HSI,2011-07-06,22645.34961
HSI,2011-07-07,22587.5
HSI,2011-07-08,22706.24023
HSI,2011-07-11,22598.61914
HSI,2011-07-12,22092.57031
HSI,2011-07-13,21794.36914
HSI,2011-07-14,21936.86914
HSI,2011-07-15,21872.56055
HSI,2011-07-18,21727.92969
HSI,2011-07-19,21805.0
HSI,2011-07-20,22072.89063
HSI,2011-07-21,22058.63086
HSI,2011-07-22,22231.59961
HSI,2011-07-25,22287.36914
HSI,2011-07-26,22285.03906
HSI,2011-07-27,22489.69922
HSI,2011-07-28,22246.69922
HSI,2011-07-29,22544.50977
HSI,2011-08-01,22739.55078
HSI,2011-08-02,22532.76953
HSI,2011-08-03,22015.66992
HSI,2011-08-04,22019.91992
HSI,2011-08-05,20939.40039
HSI,2011-08-08,20409.00977
HSI,2011-08-09,19209.69922
HSI,2011-08-10,19993.7793
HSI,2011-08-11,19319.42969
HSI,2011-08-12,19955.82031
HSI,2011-08-15,20056.7793
HSI,2011-08-16,20344.75
HSI,2011-08-17,20318.36914
HSI,2011-08-18,20261.21094
HSI,2011-08-19,19478.82031
HSI,2011-08-22,19465.30078
HSI,2011-08-23,19476.4707
HSI,2011-08-24,19863.10938
HSI,2011-08-25,19744.51953
HSI,2011-08-26,19733.71094
HSI,2011-08-29,19883.06055
HSI,2011-08-30,20203.55078
HSI,2011-08-31,20256.33984
HSI,2011-09-01,20790.2207
HSI,2011-09-02,20557.91992
HSI,2011-09-05,19830.5
HSI,2011-09-06,19374.91992
HSI,2011-09-07,19836.25
HSI,2011-09-08,20159.28906
HSI,2011-09-09,19997.89063
HSI,2011-09-12,19264.67969
HSI,2011-09-14,19216.28906
HSI,2011-09-15,19186.75977
HSI,2011-09-16,19545.5
HSI,2011-09-19,19247.58984
HSI,2011-09-20,19008.60938
HSI,2011-09-21,18891.5
HSI,2011-09-22,18296.80078
HSI,2011-09-23,17585.78906
HSI,2011-09-26,17634.41992
HSI,2011-09-27,17818.9707
HSI,2011-09-28,17962.49023
HSI,2011-09-30,17946.24023
HSI,2011-10-03,17179.19922
HSI,2011-10-04,16731.58008
HSI,2011-10-06,16975.0
HSI,2011-10-07,17540.7207
HSI,2011-10-10,17853.25977
HSI,2011-10-11,18441.86914
HSI,2011-10-12,17990.56055
HSI,2011-10-13,18601.65039
HSI,2011-10-14,18639.42969
HSI,2011-10-17,18808.66016
HSI,2011-10-18,18411.40039
HSI,2011-10-19,18400.33008
HSI,2011-10-20,18198.11914
HSI,2011-10-21,18034.19922
HSI,2011-10-24,18444.16016
HSI,2011-10-25,18867.50977
HSI,2011-10-26,18727.96094
HSI,2011-10-27,19067.58984
HSI,2011-10-28,20152.2207
HSI,2011-10-31,20027.7207
HSI,2011-11-01,19461.08008
HSI,2011-11-02,19091.84961
HSI,2011-11-03,19418.82031
HSI,2011-11-04,19922.76953
HSI,2011-11-07,19894.2207
HSI,2011-11-08,19848.5
HSI,2011-11-09,20067.38086
HSI,2011-11-10,19091.40039
HSI,2011-11-11,19143.58008
HSI,2011-11-14,19600.36914
HSI,2011-11-15,19305.2793
HSI,2011-11-16,19483.09961
HSI,2011-11-17,18686.16992
HSI,2011-11-18,18561.03906
HSI,2011-11-21,18213.7207
